date,adj close,close,high,low,open,volume,return
13/11/2024,8030.299805,8030.299805,8062.700195,7995.899902,8025.799805,1001024100,0.000560692
14/11/2024,8071.200195,8071.200195,8083.100098,8012.799805,8030.299805,662893000,0.005093258
15/11/2024,8063.600098,8063.600098,8091.899902,8030,8071.200195,740001000,-0.000941632
18/11/2024,8109.299805,8109.299805,8109.299805,8054.100098,8063.600098,800777400,0.005667407
19/11/2024,8099,8099,8145.899902,8052,8109.299805,740741000,-0.001270123
20/11/2024,8085.100098,8085.100098,8128.399902,8074.200195,8099,744104500,-0.001716249
21/11/2024,8149.299805,8149.299805,8152.899902,8065.200195,8085.100098,856150000,0.007940496
22/11/2024,8262.099609,8262.099609,8274.799805,8149.299805,8149.299805,791049500,0.013841656
25/11/2024,8291.700195,8291.700195,8307.299805,8261.799805,8262.099609,1952081800,0.003582695
26/11/2024,8258.599609,8258.599609,8291.700195,8245.799805,8291.700195,771580100,-0.003992014
27/11/2024,8274.799805,8274.799805,8280,8237.700195,8258.599609,658162500,0.001961615
28/11/2024,8281.200195,8281.200195,8303.799805,8271.900391,8274.799805,515831900,0.00077348
29/11/2024,8287.299805,8287.299805,8292.5,8252.900391,8281.200195,588369200,0.000736561
02/12/2024,8312.900391,8312.900391,8332,8274.700195,8287.299805,822818500,0.003089135
03/12/2024,8359.400391,8359.400391,8388.400391,8311.900391,8312.900391,815525800,0.005593716
04/12/2024,8335.799805,8335.799805,8362.799805,8322.799805,8359.400391,760035100,-0.002823239
05/12/2024,8349.400391,8349.400391,8350.700195,8321.599609,8335.799805,855079400,0.001631587
06/12/2024,8308.599609,8308.599609,8357.599609,8303.5,8349.400391,1058504800,-0.004886672
09/12/2024,8352.099609,8352.099609,8372.099609,8308.599609,8308.599609,731046000,0.005235539
10/12/2024,8280.400391,8280.400391,8352.099609,8274.5,8352.099609,605634700,-0.008584574
11/12/2024,8301.599609,8301.599609,8318.900391,8248.400391,8280.400391,1274444500,0.002560168
12/12/2024,8311.799805,8311.799805,8331.099609,8300.200195,8301.599609,584951900,0.001228702
13/12/2024,8300.299805,8300.299805,8331.900391,8282.400391,8311.799805,653230000,-0.001383575
16/12/2024,8262.099609,8262.099609,8305.200195,8254.099609,8300.299805,621726000,-0.004602267
17/12/2024,8195.200195,8195.200195,8262.099609,8190.200195,8262.099609,1176055700,-0.008097144
18/12/2024,8199.099609,8199.099609,8231.799805,8191.600098,8195.200195,836400800,0.000475817
19/12/2024,8105.299805,8105.299805,8199.099609,8079,8199.099609,802810600,-0.011440257
20/12/2024,8084.600098,8084.600098,8105.799805,8002.299805,8105.299805,1608807700,-0.002553848
23/12/2024,8102.700195,8102.700195,8111.399902,8051.899902,8084.600098,573891100,0.002238836
24/12/2024,8137,8137,8152,8102.700195,8102.700195,243246600,0.004233133
25/12/2024,8137,8137,8152,8102.700195,8102.700195,243246600,0.004233133
26/12/2024,8137,8137,8152,8102.700195,8102.700195,243246600,0.004233133
27/12/2024,8149.799805,8149.799805,8151.299805,8112.299805,8137,356239100,0.001573037
30/12/2024,8121,8121,8149.799805,8094.899902,8149.799805,325039700,-0.003533805
